id,web_name,first_name,second_name,team,team_code,element_type,now_cost,cost_change_event,cost_change_start,status,chance_of_playing_next_round,chance_of_playing_this_round,news,news_added,selected_by_percent,transfers_in_event,transfers_out_event,form,points_per_game,total_points,event_points,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,defensive_contribution,defensive_contribution_per_90,clearances_blocks_interceptions,recoveries,tackles,saves,saves_per_90,starts_per_90,penalties_order,corners_and_indirect_freekicks_order,direct_freekicks_order,ep_next,ep_this,dreamteam_count,value_form,value_season
1,Raya,David,Raya Martín,1,3,1,60,0,0,a,,,,,40.2,131285,22610,7.2,7.2,29,14,360,4,0,0,3,1,3,98,0.00,0.01,0.01,2.72,0.0,0.0,0.0,0.68,0,0.0,6,44,0,7,1.75,1.0,,,,7.2,7.2,1,1.2,4.8
2,Arrizabalaga,Kepa,Arrizabalaga Revuelta,1,3,1,49,0,-1,a,,,,,0.1,75,275,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
3,Meslier,Illan,Meslier,1,3,1,49,0,-1,a,,,,,0.0,38,100,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
4,Gabriel,Gabriel,dos Santos Magalhães,1,3,2,80,0,0,a,,,,,23.5,20908,48687,6.0,6.0,24,9,360,4,0,0,3,1,2,84,0.51,0.06,0.57,2.72,0.13,0.02,0.15,0.68,32,8.0,29,13,3,0,0.0,1.0,,,,6.0,6.0,0,0.8,3.0
5,J.Timber,Jurriën,Timber,1,3,2,65,0,0,a,100,25,,2026-07-23T12:01:23.272929Z,0.2,8357,1264,0.2,1.0,1,1,45,0,0,0,0,0,0,3,0.00,0.01,0.01,1.57,0.0,0.02,0.02,3.14,3,6.0,2,5,1,0,0.0,0.0,,,,0.2,0.1,0,0.0,0.2
6,Saliba,William,Saliba,1,3,2,59,0,-1,i,0,0,Back injury - Unknown return date,2026-07-23T12:01:23.289376Z,0.2,224,1122,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
7,Lewis-Skelly,Myles,Lewis-Skelly,1,3,3,55,0,0,a,,,,,0.6,1552,5352,2.2,2.2,9,1,271,4,0,0,2,1,0,37,0.16,0.23,0.39,1.02,0.05,0.08,0.13,0.34,14,4.65,5,8,1,0,0.0,1.33,,,,2.2,2.2,0,0.4,1.6
8,Calafiori,Riccardo,Calafiori,1,3,2,58,0,3,a,,,,,50.0,129514,27956,7.0,7.0,28,6,326,4,0,2,3,1,2,79,0.60,0.59,1.19,2.45,0.17,0.16,0.33,0.68,13,3.59,10,8,3,0,0.0,1.1,,,,7.0,7.0,1,1.2,4.8
9,Hincapie,Piero,Hincapié,1,3,2,53,0,-2,a,,,,,1.0,1251,8846,0.5,1.0,2,0,32,0,0,0,0,0,0,6,0.00,0.00,0.00,0.28,0.0,0.0,0.0,0.79,3,8.44,2,0,1,0,0.0,0.0,,,,0.5,0.5,0,0.1,0.4
10,White,Benjamin,White,1,3,2,55,0,0,a,100,100,,2026-07-23T12:01:23.305229Z,6.8,14748,92798,5.2,5.2,21,1,315,4,0,1,2,1,3,78,0.18,0.29,0.47,1.15,0.05,0.08,0.13,0.33,18,5.14,12,9,6,0,0.0,1.14,,,,5.2,5.2,0,0.9,3.8
