id,web_name,first_name,second_name,team,team_code,element_type,now_cost,cost_change_event,cost_change_start,status,chance_of_playing_next_round,chance_of_playing_this_round,news,news_added,selected_by_percent,transfers_in_event,transfers_out_event,form,points_per_game,total_points,event_points,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,defensive_contribution,defensive_contribution_per_90,clearances_blocks_interceptions,recoveries,tackles,saves,saves_per_90,starts_per_90,penalties_order,corners_and_indirect_freekicks_order,direct_freekicks_order,ep_next,ep_this,dreamteam_count,value_form,value_season
1,Raya,David,Raya Martín,1,3,1,61,1,1,a,,,,,42.2,104349,33995,6.0,6.0,30,1,450,5,0,0,3,4,3,104,0.00,0.01,0.01,4.03,0.0,0.0,0.0,0.81,0,0.0,6,58,1,9,1.8,1.0,,,,6.0,6.0,1,1.0,4.9
2,Arrizabalaga,Kepa,Arrizabalaga Revuelta,1,3,1,49,0,-1,a,,,,,0.1,77,180,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
3,Meslier,Illan,Meslier,1,3,1,49,0,-1,a,,,,,0.0,36,88,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
4,Gabriel,Gabriel,dos Santos Magalhães,1,3,2,80,0,0,a,,,,,22.8,17513,52802,5.0,5.0,25,1,450,5,0,0,3,4,2,90,0.51,0.20,0.71,4.03,0.1,0.04,0.14,0.81,41,8.2,35,17,6,0,0.0,1.0,,,,5.0,5.0,0,0.6,3.1
5,J.Timber,Jurriën,Timber,1,3,2,65,0,0,a,100,100,,2026-07-23T12:01:23.272929Z,0.4,9118,2883,0.2,0.5,1,0,104,1,0,0,0,3,0,-3,0.00,0.03,0.03,2.18,0.0,0.03,0.03,1.89,5,4.33,2,7,3,0,0.0,0.87,,,,0.2,0.2,0,0.0,0.2
6,Saliba,William,Saliba,1,3,2,59,0,-1,i,0,0,Back injury - Unknown return date,2026-07-23T12:01:23.289376Z,0.2,282,829,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
7,Lewis-Skelly,Myles,Lewis-Skelly,1,3,3,54,-1,-1,a,,,,,0.6,663,4111,1.5,2.2,9,0,271,4,0,0,2,1,0,37,0.16,0.23,0.39,1.02,0.05,0.08,0.13,0.34,14,4.65,5,8,1,0,0.0,1.33,,,,1.5,1.5,0,0.3,1.7
8,Calafiori,Riccardo,Calafiori,1,3,2,58,0,3,a,,,,,50.6,57552,48743,5.0,5.8,29,1,416,5,0,2,3,4,2,76,0.67,0.62,1.29,3.76,0.14,0.13,0.27,0.81,18,3.89,12,13,6,0,0.0,1.08,,,,5.0,5.0,1,0.9,5.0
9,Hincapie,Piero,Hincapié,1,3,2,52,-1,-3,a,,,,,0.9,1054,4656,0.2,1.0,2,0,32,0,0,0,0,0,0,6,0.00,0.00,0.00,0.28,0.0,0.0,0.0,0.79,3,8.44,2,0,1,0,0.0,0.0,,,,0.2,0.2,0,0.0,0.4
10,White,Benjamin,White,1,3,2,55,0,0,d,75,100,Groin injury - 75% chance of playing,2026-09-20T19:30:08.247780Z,5.1,3110,53120,2.5,5.2,21,0,315,4,0,1,2,1,3,78,0.18,0.29,0.47,1.15,0.05,0.08,0.13,0.33,18,5.14,12,9,6,0,0.0,1.14,,,,1.9,2.5,0,0.5,3.8
11,Mosquera,Cristhian,Mosquera,1,3,2,53,0,-2,a,100,100,,2026-09-04T14:00:08.080310Z,1.7,876,7281,1.5,6.0,12,0,168,2,0,0,2,0,0,52,0.00,0.01,0.01,0.53,0.0,0.01,0.01,0.28,10,5.36,10,3,0,0,0.0,1.07,,,,1.5,1.5,0,0.3,2.3
12,Saka,Bukayo,Saka,1,3,3,95,0,0,a,,,,,13.5,76484,35807,5.8,6.4,32,2,416,5,3,0,3,4,4,137,3.22,0.98,4.20,3.58,0.7,0.21,0.91,0.77,31,6.71,8,17,6,0,0.0,1.08,1,2,2,5.8,5.8,0,0.6,3.4
13,Rice,Declan,Rice,1,3,3,74,0,-1,d,75,,Unspecified injury - 75% chance of playing,2026-09-21T13:00:08.896379Z,11.9,6957,54297,4.2,4.0,20,1,411,5,0,2,3,4,0,91,0.12,0.69,0.81,3.50,0.03,0.15,0.18,0.77,42,9.2,18,17,7,0,0.0,1.09,,1,1,3.2,4.2,0,0.6,2.7
14,Eze,Eberechi,Eze,1,3,3,63,0,-2,a,,,,,1.0,1567,5250,0.8,1.0,4,1,85,0,0,0,0,0,0,18,0.04,0.09,0.13,1.33,0.04,0.1,0.14,1.41,5,5.29,0,5,0,0,0.0,0.0,,,3,0.8,0.8,0,0.1,0.6
15,Ødegaard,Martin,Ødegaard,1,3,3,68,0,3,a,,,,,19.8,57532,70892,4.5,5.8,29,2,377,5,2,0,3,4,6,137,1.08,1.32,2.40,3.23,0.26,0.32,0.58,0.77,23,5.49,5,12,6,0,0.0,1.19,3,,4,4.5,4.5,1,0.7,4.3
16,Madueke,Noni,Madueke,1,3,3,62,0,-3,a,,,,,0.2,553,1243,0.2,1.0,2,0,23,0,0,0,0,0,0,11,0.00,0.05,0.05,0.15,0.0,0.2,0.2,0.59,3,11.74,0,2,1,0,0.0,0.0,,5,,0.2,0.2,0,0.0,0.3
17,Merino,Mikel,Merino Zazón,1,3,3,58,0,-2,a,,,,,0.4,495,2308,0.8,0.8,4,1,81,0,0,0,0,0,0,19,0.14,0.15,0.29,0.96,0.16,0.17,0.33,1.07,10,11.11,1,9,0,0,0.0,0.0,,,,0.8,0.8,0,0.1,0.7
18,Martinelli,Gabriel,Martinelli Silva,1,3,3,63,0,-2,u,0,0,Has joined Al Hilal permanently,2026-09-04T12:34:46.738449Z,0.1,0,405,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
19,Zubimendi,Martín,Zubimendi Ibáñez,1,3,3,53,0,-2,a,,,,,0.6,366,2922,1.0,1.0,5,1,89,0,0,0,0,0,0,16,0.21,0.04,0.25,1.38,0.21,0.04,0.25,1.4,12,12.13,5,3,4,0,0.0,0.0,,,,1.0,1.0,0,0.2,0.9
20,Dowman,Max,Dowman,1,3,3,53,0,-2,a,,,,,0.1,342,435,0.2,1.0,1,1,9,0,0,0,0,0,0,4,0.00,0.08,0.08,0.31,0.0,0.8,0.8,3.1,0,0.0,0,0,0,0,0.0,0.0,,,,0.2,0.2,0,0.0,0.2
21,Nørgaard,Christian,Nørgaard,9,11,3,49,0,-1,i,0,0,Groin injury - Unknown return date,2026-08-15T20:00:06.779594Z,0.0,28,230,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
22,Nwaneri,Ethan,Nwaneri,1,3,3,54,0,-1,u,0,0,Has joined Borussia Dortmund on loan for the rest of the season,2026-09-02T16:01:07.058827Z,0.0,0,41,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
23,Fábio Vieira,Fábio,Ferreira Vieira,1,3,3,55,0,0,u,0,0,Has joined Hamburger SV permanently,2026-09-02T16:00:28.446370Z,0.0,0,29,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
