id,web_name,first_name,second_name,team,team_code,element_type,now_cost,cost_change_event,cost_change_start,status,chance_of_playing_next_round,chance_of_playing_this_round,news,news_added,selected_by_percent,transfers_in_event,transfers_out_event,form,points_per_game,total_points,event_points,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,defensive_contribution,defensive_contribution_per_90,clearances_blocks_interceptions,recoveries,tackles,saves,saves_per_90,starts_per_90,penalties_order,corners_and_indirect_freekicks_order,direct_freekicks_order,ep_next,ep_this,dreamteam_count,value_form,value_season
1,Raya,David,Raya Martín,1,3,1,60,0,0,a,,,,,41.6,23134,2370,6.0,6.0,30,1,396,5,0,0,3,2,3,101,0.00,0.01,0.01,2.90,0.0,0.0,0.0,0.66,0,0.0,6,49,0,8,1.82,1.14,,,,6.0,6.0,1,1.0,5.0
2,Arrizabalaga,Kepa,Arrizabalaga Revuelta,1,3,1,49,0,-1,a,,,,,0.1,17,24,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
3,Meslier,Illan,Meslier,1,3,1,49,0,-1,a,,,,,0.0,5,13,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
4,Gabriel,Gabriel,dos Santos Magalhães,1,3,2,80,0,0,a,,,,,23.1,2524,8340,5.0,5.0,25,1,396,5,0,0,3,2,2,82,0.51,0.07,0.58,2.90,0.12,0.02,0.14,0.66,34,7.73,31,15,3,0,0.0,1.14,,,,5.0,5.0,0,0.6,3.1
5,J.Timber,Jurriën,Timber,1,3,2,65,0,0,a,100,100,,2026-07-23T12:01:23.272929Z,0.3,1666,289,0.4,1.0,2,1,81,1,0,0,0,1,0,3,0.00,0.03,0.03,1.75,0.0,0.03,0.03,1.94,4,4.44,2,6,2,0,0.0,1.11,,,,0.4,0.4,0,0.1,0.3
6,Saliba,William,Saliba,1,3,2,59,0,-1,i,0,0,Back injury - Unknown return date,2026-07-23T12:01:23.289376Z,0.2,41,163,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
7,Lewis-Skelly,Myles,Lewis-Skelly,1,3,3,55,0,0,a,,,,,0.6,144,584,1.8,2.2,9,0,271,4,0,0,2,1,0,37,0.16,0.23,0.39,1.02,0.05,0.08,0.13,0.34,14,4.65,5,8,1,0,0.0,1.33,,,,1.8,1.8,0,0.3,1.6
8,Calafiori,Riccardo,Calafiori,1,3,2,58,0,3,a,,,,,50.8,10934,3558,5.8,5.8,29,1,362,5,0,2,3,2,2,78,0.63,0.60,1.23,2.63,0.16,0.15,0.31,0.65,16,3.98,11,11,5,0,0.0,1.24,,,,5.8,5.8,1,1.0,5.0
9,Hincapie,Piero,Hincapié,1,3,2,53,0,-2,a,,,,,0.9,172,642,0.4,1.0,2,0,32,0,0,0,0,0,0,6,0.00,0.00,0.00,0.28,0.0,0.0,0.0,0.79,3,8.44,2,0,1,0,0.0,0.0,,,,0.4,0.4,0,0.1,0.4
10,White,Benjamin,White,1,3,2,55,0,0,a,100,100,,2026-09-15T19:30:09.494382Z,5.5,1160,8011,4.2,5.2,21,0,315,4,0,1,2,1,3,78,0.18,0.29,0.47,1.15,0.05,0.08,0.13,0.33,18,5.14,12,9,6,0,0.0,1.14,,,,4.2,4.2,0,0.8,3.8
11,Mosquera,Cristhian,Mosquera,1,3,2,53,0,-2,a,100,100,,2026-09-04T14:00:08.080310Z,1.7,168,1171,2.4,6.0,12,0,168,2,0,0,2,0,0,52,0.00,0.01,0.01,0.53,0.0,0.01,0.01,0.28,10,5.36,10,3,0,0,0.0,1.07,,,,2.4,2.4,0,0.5,2.3
12,Saka,Bukayo,Saka,1,3,3,95,0,0,a,,,,,13.2,15682,2627,6.4,6.4,32,2,372,5,3,0,3,2,5,129,2.88,0.58,3.46,2.76,0.7,0.14,0.84,0.67,29,7.02,8,16,5,0,0.0,1.21,1,2,2,6.4,6.4,0,0.7,3.4
13,Rice,Declan,Rice,1,3,3,74,0,-1,a,,,,,12.4,1675,3326,4.2,4.2,21,2,357,5,0,2,3,2,1,84,0.10,0.63,0.73,2.37,0.03,0.16,0.19,0.6,35,8.82,16,13,6,0,0.0,1.26,,1,1,4.2,4.2,0,0.6,2.8
14,Eze,Eberechi,Eze,1,3,3,63,0,-2,a,,,,,1.0,289,728,0.6,1.0,3,0,68,0,0,0,0,0,0,13,0.04,0.07,0.11,0.79,0.05,0.09,0.14,1.05,5,6.62,0,5,0,0,0.0,0.0,,,3,0.6,0.6,0,0.1,0.5
15,Ødegaard,Martin,Ødegaard,1,3,3,68,0,3,a,,,,,20.1,12292,5412,5.6,5.6,28,1,341,5,2,0,3,2,6,129,1.01,1.31,2.32,2.64,0.27,0.35,0.62,0.7,23,6.07,5,12,6,0,0.0,1.32,3,,4,5.6,5.6,1,0.8,4.1
16,Madueke,Noni,Madueke,1,3,3,62,0,-3,a,,,,,0.2,147,171,0.4,1.0,2,0,23,0,0,0,0,0,0,11,0.00,0.05,0.05,0.15,0.0,0.2,0.2,0.59,3,11.74,0,2,1,0,0.0,0.0,,5,,0.4,0.4,0,0.1,0.3
17,Merino,Mikel,Merino Zazón,1,3,3,58,0,-2,a,,,,,0.4,107,334,0.6,0.8,3,0,51,0,0,0,0,0,0,15,0.14,0.02,0.16,0.26,0.25,0.04,0.29,0.46,6,10.59,0,6,0,0,0.0,0.0,,,,0.6,0.6,0,0.1,0.5
