id,web_name,first_name,second_name,team,team_code,element_type,now_cost,cost_change_event,cost_change_start,status,chance_of_playing_next_round,chance_of_playing_this_round,news,news_added,selected_by_percent,transfers_in_event,transfers_out_event,form,points_per_game,total_points,event_points,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,defensive_contribution,defensive_contribution_per_90,clearances_blocks_interceptions,recoveries,tackles,saves,saves_per_90,starts_per_90,penalties_order,corners_and_indirect_freekicks_order,direct_freekicks_order,ep_next,ep_this,dreamteam_count,value_form,value_season
1,Raya,David,Raya Martín,1,3,1,61,1,1,a,,,,,42.2,105524,34771,6.0,6.0,30,1,450,5,0,0,3,4,3,104,0.00,0.01,0.01,4.03,0.0,0.0,0.0,0.81,0,0.0,6,58,1,9,1.8,1.0,,,,6.0,6.0,1,1.0,4.9
2,Arrizabalaga,Kepa,Arrizabalaga Revuelta,1,3,1,49,0,-1,a,,,,,0.1,80,181,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
3,Meslier,Illan,Meslier,1,3,1,49,0,-1,a,,,,,0.0,36,89,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
4,Gabriel,Gabriel,dos Santos Magalhães,1,3,2,80,0,0,a,,,,,22.8,17815,53581,5.0,5.0,25,1,450,5,0,0,3,4,2,90,0.51,0.20,0.71,4.03,0.1,0.04,0.14,0.81,41,8.2,35,17,6,0,0.0,1.0,,,,5.0,5.0,0,0.6,3.1
5,J.Timber,Jurriën,Timber,1,3,2,65,0,0,a,100,100,,2026-07-23T12:01:23.272929Z,0.4,9260,2942,0.2,0.5,1,0,104,1,0,0,0,3,0,-3,0.00,0.03,0.03,2.18,0.0,0.03,0.03,1.89,5,4.33,2,7,3,0,0.0,0.87,,,,0.2,0.2,0,0.0,0.2
6,Saliba,William,Saliba,1,3,2,59,0,-1,i,0,0,Back injury - Unknown return date,2026-07-23T12:01:23.289376Z,0.2,284,843,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
7,Lewis-Skelly,Myles,Lewis-Skelly,1,3,3,54,-1,-1,a,,,,,0.6,671,4161,1.5,2.2,9,0,271,4,0,0,2,1,0,37,0.16,0.23,0.39,1.02,0.05,0.08,0.13,0.34,14,4.65,5,8,1,0,0.0,1.33,,,,1.5,1.5,0,0.3,1.7
8,Calafiori,Riccardo,Calafiori,1,3,2,58,0,3,a,,,,,50.6,58603,49549,5.0,5.8,29,1,416,5,0,2,3,4,2,76,0.67,0.62,1.29,3.76,0.14,0.13,0.27,0.81,18,3.89,12,13,6,0,0.0,1.08,,,,5.0,5.0,1,0.9,5.0
9,Hincapie,Piero,Hincapié,1,3,2,52,-1,-3,a,,,,,0.9,1068,4710,0.2,1.0,2,0,32,0,0,0,0,0,0,6,0.00,0.00,0.00,0.28,0.0,0.0,0.0,0.79,3,8.44,2,0,1,0,0.0,0.0,,,,0.2,0.2,0,0.0,0.4
10,White,Benjamin,White,1,3,2,55,0,0,d,75,100,Groin injury - 75% chance of playing,2026-09-20T19:30:08.247780Z,5.0,3120,53965,2.5,5.2,21,0,315,4,0,1,2,1,3,78,0.18,0.29,0.47,1.15,0.05,0.08,0.13,0.33,18,5.14,12,9,6,0,0.0,1.14,,,,1.9,2.5,0,0.5,3.8
