id,web_name,first_name,second_name,team,team_code,element_type,now_cost,cost_change_event,cost_change_start,status,chance_of_playing_next_round,chance_of_playing_this_round,news,news_added,selected_by_percent,transfers_in_event,transfers_out_event,form,points_per_game,total_points,event_points,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,defensive_contribution,defensive_contribution_per_90,clearances_blocks_interceptions,recoveries,tackles,saves,saves_per_90,starts_per_90,penalties_order,corners_and_indirect_freekicks_order,direct_freekicks_order,ep_next,ep_this,dreamteam_count,value_form,value_season
1,Raya,David,Raya Martín,1,3,1,60,0,0,a,,,,,40.6,173202,31846,7.2,7.2,29,14,360,4,0,0,3,1,3,98,0.00,0.01,0.01,2.72,0.0,0.0,0.0,0.68,0,0.0,6,44,0,7,1.75,1.0,,,,7.2,7.2,1,1.2,4.8
2,Arrizabalaga,Kepa,Arrizabalaga Revuelta,1,3,1,49,0,-1,a,,,,,0.1,116,374,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
3,Meslier,Illan,Meslier,1,3,1,49,0,-1,a,,,,,0.0,51,137,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
4,Gabriel,Gabriel,dos Santos Magalhães,1,3,2,80,0,0,a,,,,,23.4,28231,64984,6.0,6.0,24,9,360,4,0,0,3,1,2,84,0.51,0.06,0.57,2.72,0.13,0.02,0.15,0.68,32,8.0,29,13,3,0,0.0,1.0,,,,6.0,6.0,0,0.8,3.0
5,J.Timber,Jurriën,Timber,1,3,2,65,0,0,a,100,25,,2026-07-23T12:01:23.272929Z,0.2,11463,1910,0.2,1.0,1,1,45,0,0,0,0,0,0,3,0.00,0.01,0.01,1.57,0.0,0.02,0.02,3.14,3,6.0,2,5,1,0,0.0,0.0,,,,0.2,0.1,0,0.0,0.2
6,Saliba,William,Saliba,1,3,2,59,0,-1,i,0,0,Back injury - Unknown return date,2026-07-23T12:01:23.289376Z,0.2,298,1471,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
7,Lewis-Skelly,Myles,Lewis-Skelly,1,3,3,55,0,0,a,,,,,0.6,2107,6948,2.2,2.2,9,1,271,4,0,0,2,1,0,37,0.16,0.23,0.39,1.02,0.05,0.08,0.13,0.34,14,4.65,5,8,1,0,0.0,1.33,,,,2.2,2.2,0,0.4,1.6
8,Calafiori,Riccardo,Calafiori,1,3,2,58,0,3,a,,,,,50.2,165007,40630,7.0,7.0,28,6,326,4,0,2,3,1,2,79,0.60,0.59,1.19,2.45,0.17,0.16,0.33,0.68,13,3.59,10,8,3,0,0.0,1.1,,,,7.0,7.0,1,1.2,4.8
9,Hincapie,Piero,Hincapié,1,3,2,53,0,-2,a,,,,,0.9,1706,11060,0.5,1.0,2,0,32,0,0,0,0,0,0,6,0.00,0.00,0.00,0.28,0.0,0.0,0.0,0.79,3,8.44,2,0,1,0,0.0,0.0,,,,0.5,0.5,0,0.1,0.4
10,White,Benjamin,White,1,3,2,55,0,0,d,75,100,Muscular injury - 75% chance of playing,2026-09-15T19:30:09.494382Z,6.5,17445,124559,5.2,5.2,21,1,315,4,0,1,2,1,3,78,0.18,0.29,0.47,1.15,0.05,0.08,0.13,0.33,18,5.14,12,9,6,0,0.0,1.14,,,,3.9,5.2,0,0.9,3.8
11,Mosquera,Cristhian,Mosquera,1,3,2,53,-1,-2,d,50,50,Muscular injury - 50% chance of playing,2026-09-04T14:00:08.080310Z,2.0,124,54329,3.0,6.0,12,0,168,2,0,0,2,0,0,52,0.00,0.01,0.01,0.53,0.0,0.01,0.01,0.28,10,5.36,10,3,0,0,0.0,1.07,,,,1.5,1.5,0,0.6,2.3
12,Saka,Bukayo,Saka,1,3,3,95,0,0,a,,,,,12.3,107517,33748,7.5,7.5,30,8,336,4,3,0,3,1,4,123,2.88,0.43,3.31,2.58,0.77,0.12,0.89,0.69,29,7.77,8,16,5,0,0.0,1.07,1,2,2,7.5,7.5,0,0.8,3.2
13,Rice,Declan,Rice,1,3,3,74,0,-1,a,,,,,12.6,17501,49352,4.8,4.8,19,6,321,4,0,2,3,1,0,78,0.10,0.63,0.73,2.19,0.03,0.18,0.21,0.61,34,9.53,16,13,5,0,0.0,1.12,,1,1,4.8,4.8,0,0.6,2.6
14,Eze,Eberechi,Eze,1,3,3,63,0,-2,a,,,,,1.1,1935,11948,0.8,1.0,3,1,68,0,0,0,0,0,0,13,0.04,0.07,0.11,0.79,0.05,0.09,0.14,1.05,5,6.62,0,5,0,0,0.0,0.0,,,3,0.8,0.8,0,0.1,0.5
15,Ødegaard,Martin,Ødegaard,1,3,3,67,0,2,a,,,,,19.4,194295,69565,6.8,6.8,27,3,305,4,2,0,3,1,6,127,1.01,1.30,2.31,2.46,0.3,0.38,0.68,0.73,21,6.2,4,11,6,0,0.0,1.18,3,,4,6.8,6.8,1,1.0,4.0
16,Madueke,Noni,Madueke,1,3,3,62,-1,-3,a,,,,,0.2,628,2509,0.5,1.0,2,0,23,0,0,0,0,0,0,11,0.00,0.05,0.05,0.15,0.0,0.2,0.2,0.59,3,11.74,0,2,1,0,0.0,0.0,,5,,0.5,0.5,0,0.1,0.3
17,Merino,Mikel,Merino Zazón,1,3,3,58,0,-2,a,,,,,0.4,877,4493,0.8,0.8,3,1,51,0,0,0,0,0,0,15,0.14,0.02,0.16,0.26,0.25,0.04,0.29,0.46,6,10.59,0,6,0,0,0.0,0.0,,,,0.8,0.8,0,0.1,0.5
18,Martinelli,Gabriel,Martinelli Silva,1,3,3,63,0,-2,u,0,0,Has joined Al Hilal permanently,2026-09-04T12:34:46.738449Z,0.1,0,1074,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
19,Zubimendi,Martín,Zubimendi Ibáñez,1,3,3,53,-1,-2,a,,,,,0.6,1011,6024,1.0,1.0,4,1,59,0,0,0,0,0,0,14,0.08,0.04,0.12,0.68,0.12,0.06,0.18,1.04,11,16.78,4,3,4,0,0.0,0.0,,,,1.0,1.0,0,0.2,0.8
20,Dowman,Max,Dowman,1,3,3,53,0,-2,a,,,,,0.1,483,733,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
21,Nørgaard,Christian,Nørgaard,9,11,3,49,0,-1,i,0,0,Groin injury - Unknown return date,2026-08-15T20:00:06.779594Z,0.0,31,454,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
22,Nwaneri,Ethan,Nwaneri,1,3,3,54,0,-1,u,0,0,Has joined Borussia Dortmund on loan for the rest of the season,2026-09-02T16:01:07.058827Z,0.0,0,85,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
23,Fábio Vieira,Fábio,Ferreira Vieira,1,3,3,55,0,0,u,0,0,Has joined Hamburger SV permanently,2026-09-02T16:00:28.446370Z,0.0,0,64,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
24,Nelson,Reiss,Nelson,1,3,3,55,0,0,u,0,0,has departed the club as a free agent.,2026-08-29T00:33:08.556767Z,0.0,0,39,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
25,Gyökeres,Viktor,Gyökeres,1,3,4,72,0,-3,a,,,,,3.3,2242,36011,0.2,1.0,1,0,12,0,0,0,0,0,0,2,0.00,0.00,0.00,0.11,0.0,0.0,0.0,0.82,1,7.5,0,1,0,0,0.0,0.0,2,,,0.2,0.2,0,0.0,0.1
26,Havertz,Kai,Havertz,1,3,4,76,1,1,a,,,,,7.9,48670,60206,4.2,4.2,17,1,347,4,2,0,3,1,2,77,0.89,0.35,1.24,2.60,0.23,0.09,0.32,0.67,10,2.59,4,6,0,0,0.0,1.04,,,,4.2,4.2,0,0.6,2.2
27,G.Jesus,Gabriel,Fernando de Jesus,1,3,4,59,0,-1,u,0,0,Has joined FC Barcelona permanently,2026-09-02T16:00:28.475184Z,0.2,0,1651,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
28,Martinez,Emiliano,Martínez Romero,6,8,1,50,0,0,a,,,,,5.0,12820,34741,1.8,2.3,7,2,270,3,0,0,0,7,0,54,0.00,0.01,0.01,4.84,0.0,0.0,0.0,1.61,0,0.0,1,31,0,15,5.0,1.0,,,,1.8,1.8,0,0.4,1.4
