ts,id,web_name,team,cost_from,cost_to,selected_by_percent,transfers_in_event,transfers_out_event
2026-09-14T23:50:24Z,16,Madueke,ARS,63,62,0.2,258,1927
2026-09-14T23:50:24Z,102,Yarmoliuk,BRE,49,48,0.7,369,3657
2026-09-14T23:50:24Z,328,Struijk,BHA,50,49,0.2,343,1128
2026-09-14T23:50:24Z,159,Caicedo,CHE,54,53,1.3,275,16749
2026-09-14T23:50:24Z,568,Barco,CHE,55,54,0.1,232,624
2026-09-14T23:50:24Z,212,Hughes,CRY,45,44,8.1,5499,41730
2026-09-14T23:50:24Z,309,Núñez,IPS,50,49,0.1,115,821
2026-09-14T23:50:24Z,378,McConnell,LIV,45,44,0.2,233,954
2026-09-14T23:50:24Z,43,Tielemans,MUN,59,58,1.6,3775,11010
2026-09-14T23:50:24Z,506,Udogie,TOT,45,44,0.4,72,3244
2026-09-14T23:50:24Z,526,Solanke,TOT,59,58,0.9,1806,5434
2026-09-16T00:15:20Z,11,Mosquera,ARS,54,53,2.0,120,52218
2026-09-16T00:15:20Z,32,Cash,AVL,45,44,5.3,582,80434
2026-09-16T00:15:20Z,618,Goretzka,AVL,60,59,0.0,31,1018
2026-09-16T00:15:20Z,84,Collins,BRE,55,54,1.2,73,23573
2026-09-16T00:15:20Z,94,Schade,BRE,60,61,6.1,245809,24302
2026-09-16T00:15:20Z,95,O.Dango,BRE,64,63,0.5,421,7856
2026-09-16T00:15:20Z,124,Groß,BHA,56,57,18.9,321772,47884
2026-09-16T00:15:20Z,126,O'Riley,BHA,55,54,0.1,361,770
2026-09-16T00:15:20Z,130,Wieffer,BHA,50,49,0.2,38,4418
2026-09-16T00:15:20Z,172,Wilson,COV,45,44,0.4,100,1030
2026-09-16T00:15:20Z,577,Tomiyasu,CRY,45,44,0.3,211,1628
2026-09-16T00:15:20Z,266,Cairney,FUL,50,49,0.0,9,29
2026-09-16T00:15:20Z,286,Belloumi,HUL,50,51,3.2,218345,14811
2026-09-16T00:15:20Z,393,Khusanov,MCI,55,54,1.5,2171,11783
2026-09-16T00:15:20Z,431,Amad,MUN,58,57,0.3,46,3269
2026-09-16T00:15:20Z,438,Fletcher,MUN,45,44,0.3,408,1664
2026-09-16T00:15:20Z,446,Schär,NEW,50,49,0.2,723,1450
2026-09-16T00:15:20Z,480,Gibbs-White,NFO,79,80,12.3,290769,19055
