ts,id,web_name,team,cost_from,cost_to,selected_by_percent,transfers_in_event,transfers_out_event
2026-09-14T23:50:24Z,16,Madueke,ARS,63,62,0.2,258,1927
2026-09-14T23:50:24Z,102,Yarmoliuk,BRE,49,48,0.7,369,3657
2026-09-14T23:50:24Z,328,Struijk,BHA,50,49,0.2,343,1128
2026-09-14T23:50:24Z,159,Caicedo,CHE,54,53,1.3,275,16749
2026-09-14T23:50:24Z,568,Barco,CHE,55,54,0.1,232,624
2026-09-14T23:50:24Z,212,Hughes,CRY,45,44,8.1,5499,41730
2026-09-14T23:50:24Z,309,Núñez,IPS,50,49,0.1,115,821
2026-09-14T23:50:24Z,378,McConnell,LIV,45,44,0.2,233,954
2026-09-14T23:50:24Z,43,Tielemans,MUN,59,58,1.6,3775,11010
2026-09-14T23:50:24Z,506,Udogie,TOT,45,44,0.4,72,3244
2026-09-14T23:50:24Z,526,Solanke,TOT,59,58,0.9,1806,5434
